           1           2          43 ( -7.2872286515889180E-003, -6.5542406736461827E-004)
           2           2          43 (  3.2446910640161765E-003,  3.5571609713508948E-004)
           0           0          44 ( 0.69978683820221044     ,  1.5101889088304420E-002)
           1           0          44 ( -8.5752896896012384E-002, -3.8760253284471206E-003)
           2           0          44 (  2.0731841070159213E-002,  1.4153816455079527E-003)
           0           1          44 ( -8.5752896896012371E-002, -3.8760253284471206E-003)
           1           1          44 (  2.0731841070159213E-002,  1.4153816455079523E-003)
           2           1          44 ( -7.2872286482784342E-003, -6.5542406661528267E-004)
           0           2          44 (  2.0731841070159188E-002,  1.4153816455079529E-003)
           1           2          44 ( -7.2872286482784480E-003, -6.5542406661528245E-004)
           2           2          44 (  3.2446910640025915E-003,  3.5571609713120814E-004)
           0           0          45 ( 0.69950251301983735     ,  1.5086208582867501E-002)
           1           0          45 ( -8.5752455462389465E-002, -3.8759760984665510E-003)
           2           0          45 (  2.0731840062303993E-002,  1.4153814757406880E-003)
           0           1          45 ( -8.5752455462389451E-002, -3.8759760984665510E-003)
           1           1          45 (  2.0731840062303993E-002,  1.4153814757406874E-003)
           2           1          45 ( -7.2872286451005405E-003, -6.5542406589595931E-004)
           0           2          45 (  2.0731840062303965E-002,  1.4153814757406880E-003)
           1           2          45 ( -7.2872286451005543E-003, -6.5542406589595909E-004)
           2           2          45 (  3.2446910639895715E-003,  3.5571609712748835E-004)
           0           0          46 ( 0.69923323297794548     ,  1.5071363124299738E-002)
           1           0          46 ( -8.5752034001489827E-002, -3.8759291003350365E-003)
           2           0          46 (  2.0731839098087484E-002,  1.4153813133290579E-003)
           0           1          46 ( -8.5752034001489813E-002, -3.8759291003350365E-003)
           1           1          46 (  2.0731839098087488E-002,  1.4153813133290572E-003)
           2           1          46 ( -7.2872286420626372E-003, -6.5542406520832967E-004)
           0           2          46 (  2.0731839098087460E-002,  1.4153813133290579E-003)
           1           2          46 ( -7.2872286420626511E-003, -6.5542406520832945E-004)
           2           2          46 (  3.2446910639771479E-003,  3.5571609712393905E-004)
           0           0          47 ( 0.69897907043706875     ,  1.5057354067754568E-002)
           1           0          47 ( -8.5751633163941243E-002, -3.8758844053803343E-003)
           2           0          47 (  2.0731838179574223E-002,  1.4153811586188679E-003)
           0           1          47 ( -8.5751633163941229E-002, -3.8758844053803343E-003)
           1           1          47 (  2.0731838179574223E-002,  1.4153811586188675E-003)
           2           1          47 ( -7.2872286391718081E-003, -6.5542406455399316E-004)
           0           2          47 (  2.0731838179574195E-002,  1.4153811586188681E-003)
           1           2          47 ( -7.2872286391718220E-003, -6.5542406455399306E-004)
           2           2          47 (  3.2446910639653509E-003,  3.5571609712056859E-004)
           0           0          48 ( 0.69873992625272763     ,  1.5044180401004551E-002)
           1           0          48 ( -8.5751253560162680E-002, -3.8758420824954488E-003)
           2           0          48 (  2.0731837308717842E-002,  1.4153810119416951E-003)
           0           1          48 ( -8.5751253560162666E-002, -3.8758420824954488E-003)
           1           1          48 (  2.0731837308717842E-002,  1.4153810119416947E-003)
           2           1          48 ( -7.2872286364347762E-003, -6.5542406393448004E-004)
           0           2          48 (  2.0731837308717815E-002,  1.4153810119416951E-003)
           1           2          48 ( -7.2872286364347900E-003, -6.5542406393447983E-004)
           2           2          48 (  3.2446910639542079E-003,  3.5571609711738505E-004)
           0           0          49 ( 0.69851584695626823     ,  1.5031836110358524E-002)
           1           0          49 ( -8.5750895767462240E-002, -3.8758021935790996E-003)
           2           0          49 (  2.0731836487373766E-002,  1.4153808736053295E-003)
           0           1          49 ( -8.5750895767462226E-002, -3.8758021935790996E-003)
           1           1          49 (  2.0731836487373766E-002,  1.4153808736053289E-003)
           2           1          49 ( -7.2872286338579242E-003, -6.5542406335122069E-004)
           0           2          49 (  2.0731836487373739E-002,  1.4153808736053297E-003)
           1           2          49 ( -7.2872286338579381E-003, -6.5542406335122058E-004)
           2           2          49 (  3.2446910639437462E-003,  3.5571609711439612E-004)
           0           0          50 ( 0.69830674823361849     ,  1.5020320427387986E-002)
           1           0          50 ( -8.5750560321620442E-002, -3.8757647988596237E-003)
           2           0          50 (  2.0731835717277425E-002,  1.4153807439037621E-003)
           0           1          50 ( -8.5750560321620428E-002, -3.8757647988596237E-003)
           1           1          50 (  2.0731835717277425E-002,  1.4153807439037617E-003)
           2           1          50 ( -7.2872286314472259E-003, -6.5542406280557524E-004)
           0           2          50 (  2.0731835717277398E-002,  1.4153807439037621E-003)
           1           2          50 ( -7.2872286314472397E-003, -6.5542406280557502E-004)
           2           2          50 (  3.2446910639339901E-003,  3.5571609711160886E-004)
           0           0          51 ( 0.69811268465291032     ,  1.5009634319160883E-002)
           1           0          51 ( -8.5750247722974279E-002, -3.8757299528991793E-003)
           2           0          51 (  2.0731835000055154E-002,  1.4153806231088186E-003)
           0           1          51 ( -8.5750247722974265E-002, -3.8757299528991793E-003)
           1           1          51 (  2.0731835000055154E-002,  1.4153806231088182E-003)
           2           1          51 ( -7.2872286292082825E-003, -6.5542406229880472E-004)
           0           2          51 (  2.0731835000055127E-002,  1.4153806231088190E-003)
           1           2          51 ( -7.2872286292082963E-003, -6.5542406229880451E-004)
           2           2          51 (  3.2446910639249635E-003,  3.5571609710902986E-004)
           0           0          52 ( 0.69793359205347905     ,  1.4999775660206983E-002)
           1           0          52 ( -8.5749958432897608E-002, -3.8756977080453303E-003)
           2           0          52 (  2.0731834337213730E-002,  1.4153805114768476E-003)
           0           1          52 ( -8.5749958432897594E-002, -3.8756977080453303E-003)
           1           1          52 (  2.0731834337213730E-002,  1.4153805114768471E-003)
           2           1          52 ( -7.2872286271462774E-003, -6.5542406183209212E-004)
           0           2          52 (  2.0731834337213702E-002,  1.4153805114768478E-003)
           1           2          52 ( -7.2872286271462913E-003, -6.5542406183209190E-004)
           2           2          52 (  3.2446910639166875E-003,  3.5571609710666538E-004)
           0           0          53 ( 0.69776948278627271     ,  1.4990742722183292E-002)
           1           0          53 ( -8.5749692877730127E-002, -3.8756681096918243E-003)
           2           0          53 (  2.0731833730147017E-002,  1.4153804092384081E-003)
           0           1          53 ( -8.5749692877730113E-002, -3.8756681096918243E-003)
           1           1          53 (  2.0731833730147017E-002,  1.4153804092384074E-003)
           2           1          53 ( -7.2872286252659950E-003, -6.5542406140650796E-004)
           0           2          53 (  2.0731833730146990E-002,  1.4153804092384085E-003)
           1           2          53 ( -7.2872286252660089E-003, -6.5542406140650775E-004)
           2           2          53 (  3.2446910639091814E-003,  3.5571609710452105E-004)
           0           0          54 ( 0.69762031247596978     ,  1.4982534495003285E-002)
           1           0          54 ( -8.5749451444942615E-002, -3.8756412013026494E-003)
           2           0          54 (  2.0731833180124809E-002,  1.4153803166084410E-003)
           0           1          54 ( -8.5749451444942601E-002, -3.8756412013026494E-003)
           1           1          54 (  2.0731833180124809E-002,  1.4153803166084404E-003)
           2           1          54 ( -7.2872286235717825E-003, -6.5542406102304040E-004)
           0           2          54 (  2.0731833180124778E-002,  1.4153803166084412E-003)
           1           2          54 ( -7.2872286235717973E-003, -6.5542406102304018E-004)
           2           2          54 (  3.2446910639024637E-003,  3.5571609710260179E-004)
           0           0          55 ( 0.69748611005199646     ,  1.4975150046767652E-002)
           1           0          55 ( -8.5749234485391665E-002, -3.8756170215879853E-003)
           2           0          55 (  2.0731832688296196E-002,  1.4153802337800291E-003)
           0           1          55 ( -8.5749234485391651E-002, -3.8756170215879853E-003)
           1           1          55 (  2.0731832688296196E-002,  1.4153802337800287E-003)
           2           1          55 ( -7.2872286220675604E-003, -6.5542406068257641E-004)
           0           2          55 (  2.0731832688296169E-002,  1.4153802337800296E-003)
           1           2          55 ( -7.2872286220675743E-003, -6.5542406068257620E-004)
           2           2          55 (  3.2446910638965504E-003,  3.5571609710091244E-004)
           0           0          56 ( 0.69736681934863987     ,  1.4968588473329946E-002)
           1           0          56 ( -8.5749042312465731E-002, -3.8755956064766743E-003)
           2           0          56 (  2.0731832255685676E-002,  1.4153801609282518E-003)
           0           1          56 ( -8.5749042312465718E-002, -3.8755956064766743E-003)
           1           1          56 (  2.0731832255685676E-002,  1.4153801609282513E-003)
           2           1          56 ( -7.2872286207567990E-003, -6.5542406038591062E-004)
           0           2          56 (  2.0731832255685648E-002,  1.4153801609282520E-003)
           1           2          56 ( -7.2872286207568129E-003, -6.5542406038591040E-004)
           2           2          56 (  3.2446910638914556E-003,  3.5571609709945685E-004)
           0           0          57 ( 0.69726248251980050     ,  1.4962848825314033E-002)
           1           0          57 ( -8.5748875203781272E-002, -3.8755769839006688E-003)
           2           0          57 (  2.0731831883195904E-002,  1.4153800981989444E-003)
           0           1          57 ( -8.5748875203781258E-002, -3.8755769839006688E-003)
           1           1          57 (  2.0731831883195904E-002,  1.4153800981989439E-003)
           2           1          57 ( -7.2872286196425367E-003, -6.5542406013371088E-004)
           0           2          57 (  2.0731831883195877E-002,  1.4153800981989448E-003)
           1           2          57 ( -7.2872286196425506E-003, -6.5542406013371067E-004)
           2           2          57 (  3.2446910638871916E-003,  3.5571609709823847E-004)
           0           0          58 ( 0.69717305035396671     ,  1.4957929727405507E-002)
           1           0          58 ( -8.5748733398567381E-002, -3.8755611818461324E-003)
           2           0          58 (  2.0731831571599808E-002,  1.4153800457254496E-003)
           0           1          58 ( -8.5748733398567367E-002, -3.8755611818461324E-003)
           1           1          58 (  2.0731831571599808E-002,  1.4153800457254492E-003)
           2           1          58 ( -7.2872286187273417E-003, -6.5542405992656972E-004)
           0           2          58 (  2.0731831571599781E-002,  1.4153800457254498E-003)
           1           2          58 ( -7.2872286187273556E-003, -6.5542405992656950E-004)
           2           2          58 (  3.2446910638837677E-003,  3.5571609709726031E-004)
           0           0          59 ( 0.69709854803492399     ,  1.4953831773860414E-002)
           1           0          59 ( -8.5748617099917296E-002, -3.8755482219034903E-003)
           2           0          59 (  2.0731831321544904E-002,  1.4153800036147688E-003)
           0           1          59 ( -8.5748617099917282E-002, -3.8755482219034903E-003)
           1           1          59 (  2.0731831321544904E-002,  1.4153800036147681E-003)
           2           1          59 ( -7.2872286180133252E-003, -6.5542405976495919E-004)
           0           2          59 (  2.0731831321544877E-002,  1.4153800036147690E-003)
           1           2          59 ( -7.2872286180133391E-003, -6.5542405976495898E-004)
           2           2          59 (  3.2446910638811925E-003,  3.5571609709652462E-004)
           0           0          60 ( 0.69703894879714723     ,  1.4950554342116696E-002)
           1           0          60 ( -8.5748526473282127E-002, -3.8755381233432943E-003)
           2           0          60 (  2.0731831133548793E-002,  1.4153799719562310E-003)
           0           1          60 ( -8.5748526473282113E-002, -3.8755381233432943E-003)
           1           1          60 (  2.0731831133548793E-002,  1.4153799719562306E-003)
           2           1          60 ( -7.2872286175021343E-003, -6.5542405964925910E-004)
           0           2          60 (  2.0731831133548765E-002,  1.4153799719562315E-003)
           1           2          60 ( -7.2872286175021481E-003, -6.5542405964925889E-004)
           2           2          60 (  3.2446910638794725E-003,  3.5571609709603321E-004)
           0           0          61 ( 0.69699425572190310     ,  1.4948096397701784E-002)
           1           0          61 ( -8.5748461648063740E-002, -3.8755308997279912E-003)
           2           0          61 (  2.0731831008001977E-002,  1.4153799508136945E-003)
           0           1          61 ( -8.5748461648063726E-002, -3.8755308997279912E-003)
           1           1          61 (  2.0731831008001977E-002,  1.4153799508136941E-003)
           2           1          61 ( -7.2872286171949486E-003, -6.5542405957973106E-004)
           0           2          61 (  2.0731831008001949E-002,  1.4153799508136952E-003)
           1           2          61 ( -7.2872286171949624E-003, -6.5542405957973084E-004)
           2           2          61 (  3.2446910638786112E-003,  3.5571609709578715E-004)
           0           0          62 ( 0.69696445785636230     ,  1.4946458573895158E-002)
           1           0          62 ( -8.5748422716141290E-002, -3.8755265620176549E-003)
           2           0          62 (  2.0731830945163877E-002,  1.4153799402325730E-003)
           0           1          62 ( -8.5748422716141276E-002, -3.8755265620176549E-003)
           1           1          62 (  2.0731830945163877E-002,  1.4153799402325726E-003)
           2           1          62 ( -7.2872286170924776E-003, -6.5542405955654084E-004)
           0           2          62 (  2.0731830945163850E-002,  1.4153799402325735E-003)
           1           2          62 ( -7.2872286170924915E-003, -6.5542405955654063E-004)
           2           2          62 (  3.2446910638786112E-003,  3.5571609709578715E-004)
           0           0          63 ( 0.69694956206965342     ,  1.4945638543129979E-002)
           1           0          63 ( -8.5748409732987238E-002, -3.8755251144970086E-003)
           2           0          63 (  2.0731830945165199E-002,  1.4153799402310634E-003)
           0           1          63 ( -8.5748409732987224E-002, -3.8755251144970086E-003)
           1           1          63 (  2.0731830945165199E-002,  1.4153799402310630E-003)
           2           1          63 ( -7.2872286171949581E-003, -6.5542405957973019E-004)
           0           2          63 (  2.0731830945165172E-002,  1.4153799402310638E-003)
           1           2          63 ( -7.2872286171949720E-003, -6.5542405957972998E-004)
           2           2          63 (  3.2446910638794725E-003,  3.5571609709603315E-004)
           0           0          64 ( 0.69694956203806480     ,  1.4945640946206014E-002)
           1           0          64 ( -8.5748422716586351E-002, -3.8755265638071414E-003)
           2           0          64 (  2.0731831008004575E-002,  1.4153799508188404E-003)
           0           1          64 ( -8.5748422716586337E-002, -3.8755265638071414E-003)
           1           1          64 (  2.0731831008004575E-002,  1.4153799508188399E-003)
           2           1          64 ( -7.2872286175021490E-003, -6.5542405964927645E-004)
           0           2          64 (  2.0731831008004548E-002,  1.4153799508188408E-003)
           1           2          64 ( -7.2872286175021629E-003, -6.5542405964927634E-004)
           2           2          64 (  3.2446910638811925E-003,  3.5571609709652462E-004)
           0           0          65 ( 0.69696445809188801     ,  1.4946459825144654E-002)
           1           0          65 ( -8.5748461649131691E-002, -3.8755309017168933E-003)
           2           0          65 (  2.0731831133553785E-002,  1.4153799719608124E-003)
           0           1          65 ( -8.5748461649131677E-002, -3.8755309017168933E-003)
           1           1          65 (  2.0731831133553785E-002,  1.4153799719608120E-003)
           2           1          65 ( -7.2872286180133486E-003, -6.5542405976497752E-004)
           0           2          65 (  2.0731831133553758E-002,  1.4153799719608129E-003)
           1           2          65 ( -7.2872286180133625E-003, -6.5542405976497730E-004)
           2           2          65 (  3.2446910638837677E-003,  3.5571609709726025E-004)
           0           0          66 ( 0.69699425615930477     ,  1.4948098121754161E-002)
           1           0          66 ( -8.5748526475044440E-002, -3.8755381252027956E-003)
           2           0          66 (  2.0731831321551885E-002,  1.4153800036198992E-003)
           0           1          66 ( -8.5748526475044426E-002, -3.8755381252027956E-003)
           1           1          66 (  2.0731831321551885E-002,  1.4153800036198988E-003)
           2           1          66 ( -7.2872286187273747E-003, -6.5542405992658728E-004)
           0           2          66 (  2.0731831321551857E-002,  1.4153800036198997E-003)
           1           2          66 ( -7.2872286187273885E-003, -6.5542405992658718E-004)
           2           2          66 (  3.2446910638871916E-003,  3.5571609709823837E-004)
           0           0          67 ( 0.69703894945090827     ,  1.4950555391114652E-002)
           1           0          67 ( -8.5748617102173588E-002, -3.8755482232852791E-003)
           2           0          67 (  2.0731831571609287E-002,  1.4153800457288464E-003)
           0           1          67 ( -8.5748617102173574E-002, -3.8755482232852791E-003)
           1           1          67 (  2.0731831571609287E-002,  1.4153800457288460E-003)
           2           1          67 ( -7.2872286196425783E-003, -6.5542406013372758E-004)
           0           2          67 (  2.0731831571609259E-002,  1.4153800457288469E-003)
           1           2          67 ( -7.2872286196425922E-003, -6.5542406013372736E-004)
           2           2          67 (  3.2446910638914556E-003,  3.5571609709945668E-004)
           0           0          68 ( 0.69709854887051981     ,  1.4953833089168211E-002)
           1           0          68 ( -8.5748733401653537E-002, -3.8755611833887400E-003)
           2           0          68 (  2.0731831883207586E-002,  1.4153800982041479E-003)
           0           1          68 ( -8.5748733401653524E-002, -3.8755611833887400E-003)
           1           1          68 (  2.0731831883207586E-002,  1.4153800982041474E-003)
           2           1          68 ( -7.2872286207568502E-003, -6.5542406038593219E-004)
           0           2          68 (  2.0731831883207558E-002,  1.4153800982041483E-003)
           1           2          68 ( -7.2872286207568641E-003, -6.5542406038593198E-004)
           2           2          68 (  3.2446910638965504E-003,  3.5571609710091233E-004)
           0           0          69 ( 0.69717305147364661     ,  1.4957930402195764E-002)
           1           0          69 ( -8.5748875207441080E-002, -3.8755769853066014E-003)
           2           0          69 (  2.0731832255699665E-002,  1.4153801609329115E-003)
           0           1          69 ( -8.5748875207441067E-002, -3.8755769853066014E-003)
           1           1          69 (  2.0731832255699665E-002,  1.4153801609329110E-003)
           2           1          69 ( -7.2872286220676159E-003, -6.5542406068260569E-004)
           0           2          69 (  2.0731832255699637E-002,  1.4153801609329117E-003)
           1           2          69 ( -7.2872286220676298E-003, -6.5542406068260547E-004)
           2           2          69 (  3.2446910639024641E-003,  3.5571609710260163E-004)
           0           0          70 ( 0.69726248379308653     ,  1.4962849299243923E-002)
           1           0          70 ( -8.5749042316782043E-002, -3.8755956074971458E-003)
           2           0          70 (  2.0731832688311344E-002,  1.4153802337868694E-003)
           0           1          70 ( -8.5749042316782029E-002, -3.8755956074971458E-003)
           1           1          70 (  2.0731832688311344E-002,  1.4153802337868689E-003)
           2           1          70 ( -7.2872286235718467E-003, -6.5542406102306902E-004)
           0           2          70 (  2.0731832688311316E-002,  1.4153802337868698E-003)
           1           2          70 ( -7.2872286235718606E-003, -6.5542406102306881E-004)
           2           2          70 (  3.2446910639091818E-003,  3.5571609710452083E-004)
           0           0          71 ( 0.69736682083663082     ,  1.4968588543786821E-002)
           1           0          71 ( -8.5749234489913076E-002, -3.8756170235190535E-003)
           2           0          71 (  2.0731833180142108E-002,  1.4153803166147224E-003)
           0           1          71 ( -8.5749234489913062E-002, -3.8756170235190531E-003)
           1           1          71 (  2.0731833180142108E-002,  1.4153803166147222E-003)
           2           1          71 ( -7.2872286252660678E-003, -6.5542406140653561E-004)
           0           2          71 (  2.0731833180142080E-002,  1.4153803166147231E-003)
           1           2          71 ( -7.2872286252660826E-003, -6.5542406140653539E-004)
           2           2          71 (  3.2446910639166880E-003,  3.5571609710666516E-004)
           0           0          72 ( 0.69748611172562358     ,  1.4975151772638451E-002)
           1           0          72 ( -8.5749451450399097E-002, -3.8756412038979805E-003)
           2           0          72 (  2.0731833730167112E-002,  1.4153804092464761E-003)
           0           1          72 ( -8.5749451450399083E-002, -3.8756412038979805E-003)
           1           1          72 (  2.0731833730167112E-002,  1.4153804092464756E-003)
           2           1          72 ( -7.2872286271463606E-003, -6.5542406183212660E-004)
           0           2          72 (  2.0731833730167085E-002,  1.4153804092464765E-003)
           1           2          72 ( -7.2872286271463745E-003, -6.5542406183212638E-004)
           2           2          72 (  3.2446910639249643E-003,  3.5571609710902965E-004)
           0           0          73 ( 0.69762031436675964     ,  1.4982535800443071E-002)
           1           0          73 ( -8.5749692883820589E-002, -3.8756681119001476E-003)
           2           0          73 (  2.0731834337235983E-002,  1.4153805114843878E-003)
           0           1          73 ( -8.5749692883820575E-002, -3.8756681119001476E-003)
           1           1          73 (  2.0731834337235983E-002,  1.4153805114843873E-003)
           2           1          73 ( -7.2872286292083709E-003, -6.5542406229884278E-004)
           0           2          73 (  2.0731834337235956E-002,  1.4153805114843882E-003)
           1           2          73 ( -7.2872286292083848E-003, -6.5542406229884256E-004)
           2           2          73 (  3.2446910639339905E-003,  3.5571609711160858E-004)
           0           0          74 ( 0.69776948497472524     ,  1.4990743824662365E-002)
           1           0          74 ( -8.5749958439713503E-002, -3.8756977101381176E-003)
           2           0          74 (  2.0731835000078528E-002,  1.4153806231177884E-003)
           0           1          74 ( -8.5749958439713489E-002, -3.8756977101381176E-003)
           1           1          74 (  2.0731835000078528E-002,  1.4153806231177880E-003)
           2           1          74 ( -7.2872286314473239E-003, -6.5542406280561297E-004)
           0           2          74 (  2.0731835000078500E-002,  1.4153806231177891E-003)
           1           2          74 ( -7.2872286314473378E-003, -6.5542406280561275E-004)
           2           2          74 (  3.2446910639437466E-003,  3.5571609711439580E-004)
           0           0          75 ( 0.69793359436347302     ,  1.4999776149324316E-002)
           1           0          75 ( -8.5750247729764278E-002, -3.8757299550376263E-003)
           2           0          75 (  2.0731835717302954E-002,  1.4153807439112333E-003)
           0           1          75 ( -8.5750247729764265E-002, -3.8757299550376263E-003)
           1           1          75 (  2.0731835717302957E-002,  1.4153807439112329E-003)
           2           1          75 ( -7.2872286338580275E-003, -6.5542406335125745E-004)
           0           2          75 (  2.0731835717302929E-002,  1.4153807439112338E-003)
           1           2          75 ( -7.2872286338580413E-003, -6.5542406335125723E-004)
           2           2          75 (  3.2446910639542088E-003,  3.5571609711738473E-004)
           0           0          76 ( 0.69811268698711937     ,  1.5009635408109890E-002)
           1           0          76 ( -8.5750560329404202E-002, -3.8757648009242855E-003)
           2           0          76 (  2.0731836487401331E-002,  1.4153808736138444E-003)
           0           1          76 ( -8.5750560329404188E-002, -3.8757648009242855E-003)
           1           1          76 (  2.0731836487401331E-002,  1.4153808736138440E-003)
           2           1          76 ( -7.2872286364348898E-003, -6.5542406393451962E-004)
           0           2          76 (  2.0731836487401300E-002,  1.4153808736138448E-003)
           1           2          76 ( -7.2872286364349037E-003, -6.5542406393451929E-004)
           2           2          76 (  3.2446910639653517E-003,  3.5571609712056816E-004)
           0           0          77 ( 0.69830675088637495     ,  1.5020320929263609E-002)
           1           0          77 ( -8.5750895775614303E-002, -3.8758021955126059E-003)
           2           0          77 (  2.0731837308747267E-002,  1.4153810119497739E-003)
           0           1          77 ( -8.5750895775614289E-002, -3.8758021955126059E-003)
           1           1          77 (  2.0731837308747267E-002,  1.4153810119497735E-003)
           2           1          77 ( -7.2872286391719200E-003, -6.5542406455403610E-004)
           0           2          77 (  2.0731837308747239E-002,  1.4153810119497741E-003)
           1           2          77 ( -7.2872286391719339E-003, -6.5542406455403588E-004)
           2           2          77 (  3.2446910639771492E-003,  3.5571609712393856E-004)
           0           0          78 ( 0.69851584978275572     ,  1.5031836644787685E-002)
           1           0          78 ( -8.5751253568997640E-002, -3.8758420843472796E-003)
           2           0          78 (  2.0731838179603019E-002,  1.4153811586284034E-003)
           0           1          78 ( -8.5751253568997626E-002, -3.8758420843472796E-003)
           1           1          78 (  2.0731838179603019E-002,  1.4153811586284032E-003)
           2           1          78 ( -7.2872286420627578E-003, -6.5542406520837249E-004)
           0           2          78 (  2.0731838179602991E-002,  1.4153811586284043E-003)
           1           2          78 ( -7.2872286420627716E-003, -6.5542406520837228E-004)
           2           2          78 (  3.2446910639895728E-003,  3.5571609712748786E-004)
           0           0          79 ( 0.69873992911917204     ,  1.5044180348532771E-002)
           1           0          79 ( -8.5751633171891870E-002, -3.8758844074013865E-003)
           2           0          79 (  2.0731839098118029E-002,  1.4153813133373229E-003)
           0           1          79 ( -8.5751633171891856E-002, -3.8758844074013869E-003)
           1           1          79 (  2.0731839098118029E-002,  1.4153813133373225E-003)
           2           1          79 ( -7.2872286451006645E-003, -6.5542406589600105E-004)
           0           2          79 (  2.0731839098118002E-002,  1.4153813133373234E-003)
           1           2          79 ( -7.2872286451006784E-003, -6.5542406589600083E-004)
           2           2          79 (  3.2446910640025924E-003,  3.5571609713120760E-004)
           0           0          80 ( 0.69897907336075649     ,  1.5057355600879863E-002)
           1           0          80 ( -8.5752034011154207E-002, -3.8759291031932644E-003)
           2           0          80 (  2.0731840062337831E-002,  1.4153814757517694E-003)
           0           1          80 ( -8.5752034011154193E-002, -3.8759291031932644E-003)
           1           1          80 (  2.0731840062337831E-002,  1.4153814757517690E-003)
           2           1          80 ( -7.2872286482785712E-003, -6.5542406661533320E-004)
           0           2          80 (  2.0731840062337803E-002,  1.4153814757517703E-003)
           1           2          80 ( -7.2872286482785851E-003, -6.5542406661533298E-004)
           2           2          80 (  3.2446910640161778E-003,  3.5571609713508893E-004)
           0           0          81 ( 0.69923323623777811     ,  1.5071364112287364E-002)
           1           0          81 ( -8.5752455472295278E-002, -3.8759761011918615E-003)
           2           0          81 (  2.0731841070194591E-002,  1.4153816455186301E-003)
           0           1          81 ( -8.5752455472295264E-002, -3.8759761011918615E-003)
           1           1          81 (  2.0731841070194591E-002,  1.4153816455186299E-003)
           2           1          81 ( -7.2872286515890438E-003, -6.5542406736467020E-004)
           0           2          81 (  2.0731841070194563E-002,  1.4153816455186308E-003)
           1           2          81 ( -7.2872286515890576E-003, -6.5542406736466999E-004)
           2           2          81 (  3.2446910640302959E-003,  3.5571609713912249E-004)
           0           0          82 ( 0.69950251641088790     ,  1.5086209608878184E-002)
           1           0          82 ( -8.5752896906547985E-002, -3.8760253310967689E-003)
           2           0          82 (  2.0731842119525716E-002,  1.4153818222772286E-003)
           0           1          82 ( -8.5752896906547971E-002, -3.8760253310967689E-003)
           1           1          82 (  2.0731842119525716E-002,  1.4153818222772284E-003)
           2           1          82 ( -7.2872286550243462E-003, -6.5542406814227171E-004)
           0           2          82 (  2.0731842119525688E-002,  1.4153818222772294E-003)
           1           2          82 ( -7.2872286550243600E-003, -6.5542406814227149E-004)
           2           2          82 (  3.2446910640449135E-003,  3.5571609714329878E-004)
           0           0          83 ( 0.69978684158029958     ,  1.5101889625086878E-002)
           1           0          83 ( -8.5753357625574775E-002, -3.8760767162659506E-003)
           2           0          83 (  2.0731843208065873E-002,  1.4153820056455688E-003)
           0           1          83 ( -8.5753357625574761E-002, -3.8760767162659506E-003)
           1           1          83 (  2.0731843208065873E-002,  1.4153820056455686E-003)
           2           1          83 ( -7.2872286585764353E-003, -6.5542406894631376E-004)
           0           2          83 (  2.0731843208065846E-002,  1.4153820056455695E-003)
           1           2          83 ( -7.2872286585764492E-003, -6.5542406894631344E-004)
           2           2          83 (  3.2446910640599957E-003,  3.5571609714760762E-004)
           0           0          84 ( 0.70008630026408314     ,  1.5118408454036053E-002)
           1           0          84 ( -8.5753836905042763E-002, -3.8761301775889260E-003)
           2           0          84 (  2.0731844333458389E-002,  1.4153821952293448E-003)
           0           1          84 ( -8.5753836905042749E-002, -3.8761301775889260E-003)
           1           1          84 (  2.0731844333458389E-002,  1.4153821952293444E-003)
           2           1          84 ( -7.2872286622369864E-003, -6.5542406977491929E-004)
           0           2          84 (  2.0731844333458361E-002,  1.4153821952293455E-003)
           1           2          84 ( -7.2872286622370002E-003, -6.5542406977491907E-004)
           2           2          84 (  3.2446910640755054E-003,  3.5571609715203875E-004)
           0           0          85 ( 0.70040087415981489     ,  1.5135768198590738E-002)
           1           0          85 ( -8.5754333979928668E-002, -3.8761856292719929E-003)
           2           0          85 (  2.0731845493249065E-002,  1.4153823906134890E-003)
           0           1          85 ( -8.5754333979928654E-002, -3.8761856292719929E-003)
           1           1          85 (  2.0731845493249065E-002,  1.4153823906134888E-003)
           2           1          85 ( -7.2872286659973924E-003, -6.5542407062613368E-004)
           0           2          85 (  2.0731845493249038E-002,  1.4153823906134899E-003)
           1           2          85 ( -7.2872286659974063E-003, -6.5542407062613346E-004)
           2           2          85 (  3.2446910640914063E-003,  3.5571609715658172E-004)
           0           0          86 ( 0.70073066359421965     ,  1.5153973876787488E-002)
           1           0          86 ( -8.5754848049075710E-002, -3.8762429831393909E-003)
           2           0          86 (  2.0731846684900437E-002,  1.4153825913721975E-003)
           0           1          86 ( -8.5754848049075696E-002, -3.8762429831393909E-003)
           1           1          86 (  2.0731846684900437E-002,  1.4153825913721971E-003)
           2           1          86 ( -7.2872286698488073E-003, -6.5542407149795842E-004)
           0           2          86 (  2.0731846684900412E-002,  1.4153825913721981E-003)
           1           2          86 ( -7.2872286698488211E-003, -6.5542407149795810E-004)
           2           2          86 (  3.2446910641076602E-003,  3.5571609716122547E-004)
           0           0          87 ( 0.70107558606809539     ,  1.5173022029388644E-002)
           1           0          87 ( -8.5755378272457675E-002, -3.8763021461764788E-003)
           2           0          87 (  2.0731847905790017E-002,  1.4153827970642984E-003)
           0           1          87 ( -8.5755378272457661E-002, -3.8763021461764788E-003)
           1           1          87 (  2.0731847905790017E-002,  1.4153827970642982E-003)
